,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
849,Michigan,Unemployment Rate,3,2013-02-01,9.5,LAUST260000000000003_20130201,26000,state,,0.0,0.0
850,Michigan,Unemployment Rate,3,2013-03-01,9.0,LAUST260000000000003_20130301,26000,state,,0.0,0.0
851,Michigan,Unemployment Rate,3,2013-04-01,8.2,LAUST260000000000003_20130401,26000,state,,0.0,0.0
852,Michigan,Unemployment Rate,3,2013-05-01,8.7,LAUST260000000000003_20130501,26000,state,,0.0,0.0
853,Michigan,Unemployment Rate,3,2013-06-01,9.5,LAUST260000000000003_20130601,26000,state,,0.0,0.0
854,Michigan,Unemployment Rate,3,2013-07-01,10.0,LAUST260000000000003_20130701,26000,state,,0.0,0.0
855,Michigan,Unemployment Rate,3,2013-08-01,8.9,LAUST260000000000003_20130801,26000,state,,0.0,0.0
856,Michigan,Unemployment Rate,3,2013-09-01,8.3,LAUST260000000000003_20130901,26000,state,,0.0,0.0
857,Michigan,Unemployment Rate,3,2013-10-01,8.3,LAUST260000000000003_20131001,26000,state,,0.0,0.0
858,Michigan,Unemployment Rate,3,2013-11-01,7.7,LAUST260000000000003_20131101,26000,state,,0.0,0.0
859,Michigan,Unemployment Rate,3,2013-12-01,7.5,LAUST260000000000003_20131201,26000,state,,0.0,0.0
860,Michigan,Unemployment Rate,3,2014-01-01,8.4,LAUST260000000000003_20140101,26000,state,,0.0,0.0
861,Michigan,Unemployment Rate,3,2014-02-01,8.5,LAUST260000000000003_20140201,26000,state,,0.0,0.0
862,Michigan,Unemployment Rate,3,2014-03-01,8.3,LAUST260000000000003_20140301,26000,state,,0.0,0.0
863,Michigan,Unemployment Rate,3,2014-05-01,7.4,LAUST260000000000003_20140501,26000,state,,0.0,0.0
864,Michigan,Unemployment Rate,3,2014-06-01,7.5,LAUST260000000000003_20140601,26000,state,,0.0,0.0
865,Michigan,Unemployment Rate,3,2014-07-01,8.3,LAUST260000000000003_20140701,26000,state,,0.0,0.0
866,Michigan,Unemployment Rate,3,2014-08-01,7.3,LAUST260000000000003_20140801,26000,state,,0.0,0.0
867,Michigan,Unemployment Rate,3,2014-09-01,6.6,LAUST260000000000003_20140901,26000,state,,0.0,0.0
868,Michigan,Unemployment Rate,3,2014-10-01,6.2,LAUST260000000000003_20141001,26000,state,,0.0,0.0
869,Michigan,Unemployment Rate,3,2014-11-01,5.8,LAUST260000000000003_20141101,26000,state,,0.0,0.0
870,Michigan,Unemployment Rate,3,2014-12-01,5.6,LAUST260000000000003_20141201,26000,state,,0.0,0.0
871,Michigan,Unemployment Rate,3,2015-01-01,6.6,LAUST260000000000003_20150101,26000,state,,0.0,0.0
872,Michigan,Unemployment Rate,3,2015-02-01,6.1,LAUST260000000000003_20150201,26000,state,,0.0,0.0
873,Michigan,Unemployment Rate,3,2015-03-01,5.9,LAUST260000000000003_20150301,26000,state,,0.0,0.0
874,Michigan,Unemployment Rate,3,2015-04-01,5.2,LAUST260000000000003_20150401,26000,state,,0.0,0.0
875,Michigan,Unemployment Rate,3,2015-05-01,5.7,LAUST260000000000003_20150501,26000,state,,0.0,0.0
876,Michigan,Unemployment Rate,3,2015-06-01,5.8,LAUST260000000000003_20150601,26000,state,,0.0,0.0
877,Michigan,Unemployment Rate,3,2015-07-01,6.3,LAUST260000000000003_20150701,26000,state,,0.0,0.0
878,Michigan,Unemployment Rate,3,2015-08-01,5.2,LAUST260000000000003_20150801,26000,state,,0.0,0.0
879,Michigan,Unemployment Rate,3,2015-09-01,4.7,LAUST260000000000003_20150901,26000,state,,0.0,0.0
880,Michigan,Unemployment Rate,3,2015-10-01,4.7,LAUST260000000000003_20151001,26000,state,,0.0,0.0
881,Michigan,Unemployment Rate,3,2015-11-01,4.4,LAUST260000000000003_20151101,26000,state,,0.0,0.0
882,Michigan,Unemployment Rate,3,2015-12-01,4.6,LAUST260000000000003_20151201,26000,state,,0.0,0.0
883,Michigan,Unemployment Rate,3,2016-01-01,5.2,LAUST260000000000003_20160101,26000,state,,0.0,0.0
884,Michigan,Unemployment Rate,3,2016-02-01,5.2,LAUST260000000000003_20160201,26000,state,,0.0,0.0
885,Michigan,Unemployment Rate,3,2016-03-01,5.3,LAUST260000000000003_20160301,26000,state,,0.0,0.0
886,Michigan,Unemployment Rate,3,2016-04-01,4.6,LAUST260000000000003_20160401,26000,state,,0.0,0.0
887,Michigan,Unemployment Rate,3,2016-05-01,4.5,LAUST260000000000003_20160501,26000,state,,0.0,0.0
888,Michigan,Unemployment Rate,3,2016-06-01,5.1,LAUST260000000000003_20160601,26000,state,,0.0,0.0
889,Michigan,Unemployment Rate,3,2016-07-01,5.8,LAUST260000000000003_20160701,26000,state,,0.0,0.0
890,Michigan,Unemployment Rate,3,2016-08-01,5.2,LAUST260000000000003_20160801,26000,state,,0.0,0.0
891,Michigan,Unemployment Rate,3,2016-09-01,4.9,LAUST260000000000003_20160901,26000,state,,0.0,0.0
892,Michigan,Unemployment Rate,3,2016-10-01,4.9,LAUST260000000000003_20161001,26000,state,,0.0,0.0
893,Michigan,Unemployment Rate,3,2016-11-01,4.3,LAUST260000000000003_20161101,26000,state,,0.0,0.0
894,Michigan,Unemployment Rate,3,2016-12-01,4.6,LAUST260000000000003_20161201,26000,state,,0.0,0.0
895,Michigan,Unemployment Rate,3,2017-01-01,5.6,LAUST260000000000003_20170101,26000,state,,0.0,0.0
896,Michigan,Unemployment Rate,3,2017-02-01,5.4,LAUST260000000000003_20170201,26000,state,,0.0,0.0
897,Michigan,Unemployment Rate,3,2017-03-01,4.7,LAUST260000000000003_20170301,26000,state,,0.0,0.0
898,Michigan,Unemployment Rate,3,2017-04-01,3.8,LAUST260000000000003_20170401,26000,state,,0.0,0.0
899,Michigan,Unemployment Rate,3,2017-05-01,3.8,LAUST260000000000003_20170501,26000,state,,0.0,0.0
900,Michigan,Unemployment Rate,3,2017-06-01,4.5,LAUST260000000000003_20170601,26000,state,,0.0,0.0
901,Michigan,Unemployment Rate,3,2017-07-01,5.4,LAUST260000000000003_20170701,26000,state,,0.0,0.0
902,Michigan,Unemployment Rate,3,2017-08-01,5.0,LAUST260000000000003_20170801,26000,state,,0.0,0.0
903,Michigan,Unemployment Rate,3,2017-09-01,4.5,LAUST260000000000003_20170901,26000,state,,0.0,0.0
904,Michigan,Unemployment Rate,3,2017-10-01,4.2,LAUST260000000000003_20171001,26000,state,,0.0,0.0
905,Michigan,Unemployment Rate,3,2017-11-01,4.0,LAUST260000000000003_20171101,26000,state,,0.0,0.0
906,Michigan,Unemployment Rate,3,2017-12-01,4.3,LAUST260000000000003_20171201,26000,state,,0.0,0.0
907,Michigan,Unemployment Rate,3,2018-01-01,5.1,LAUST260000000000003_20180101,26000,state,,0.0,0.0
908,Michigan,Unemployment Rate,3,2018-02-01,4.9,LAUST260000000000003_20180201,26000,state,,0.0,0.0
909,Michigan,Unemployment Rate,3,2018-03-01,4.5,LAUST260000000000003_20180301,26000,state,,0.0,0.0
910,Michigan,Unemployment Rate,3,2018-04-01,3.7,LAUST260000000000003_20180401,26000,state,,0.0,0.0
911,Michigan,Unemployment Rate,3,2018-05-01,3.5,LAUST260000000000003_20180501,26000,state,,0.0,0.0
912,Michigan,Unemployment Rate,3,2018-06-01,4.3,LAUST260000000000003_20180601,26000,state,,0.0,0.0
913,Michigan,Unemployment Rate,3,2018-07-01,4.8,LAUST260000000000003_20180701,26000,state,,0.0,0.0
914,Michigan,Unemployment Rate,3,2018-08-01,4.1,LAUST260000000000003_20180801,26000,state,,0.0,0.0
915,Michigan,Unemployment Rate,3,2018-09-01,3.5,LAUST260000000000003_20180901,26000,state,,0.0,0.0
916,Michigan,Unemployment Rate,3,2018-10-01,3.7,LAUST260000000000003_20181001,26000,state,,0.0,0.0
917,Michigan,Unemployment Rate,3,2018-11-01,3.4,LAUST260000000000003_20181101,26000,state,,0.0,0.0
918,Michigan,Unemployment Rate,3,2018-12-01,4.1,LAUST260000000000003_20181201,26000,state,,0.0,0.0
919,"Kent County, MI",Unemployment,4,2019-08-01,11349.0,LAUCN260810000000004_20190801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
920,"Kent County, MI",Unemployment,4,2019-09-01,9937.0,LAUCN260810000000004_20190901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
921,"Kent County, MI",Unemployment,4,2019-10-01,8818.0,LAUCN260810000000004_20191001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
922,"Kent County, MI",Unemployment,4,2019-11-01,8347.0,LAUCN260810000000004_20191101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
923,"Kent County, MI",Unemployment,4,2019-12-01,8521.0,LAUCN260810000000004_20191201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
924,"Grand Rapids city, MI",Unemployment,4,2019-01-01,4228.0,LAUCT263400000000004_20190101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
925,"Grand Rapids city, MI",Unemployment,4,2019-02-01,3934.0,LAUCT263400000000004_20190201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
926,"Grand Rapids city, MI",Unemployment,4,2019-03-01,4365.0,LAUCT263400000000004_20190301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
927,"Grand Rapids city, MI",Unemployment,4,2019-06-01,4700.0,LAUCT263400000000004_20190601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
928,"Grand Rapids city, MI",Unemployment,4,2019-07-01,5506.0,LAUCT263400000000004_20190701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
929,"Grand Rapids city, MI",Unemployment,4,2019-08-01,4418.0,LAUCT263400000000004_20190801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
930,"Grand Rapids city, MI",Unemployment,4,2019-09-01,3868.0,LAUCT263400000000004_20190901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
931,"Grand Rapids city, MI",Unemployment,4,2019-10-01,3433.0,LAUCT263400000000004_20191001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
932,"Grand Rapids city, MI",Unemployment,4,2019-11-01,3249.0,LAUCT263400000000004_20191101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
933,"Grand Rapids city, MI",Unemployment,4,2019-12-01,3317.0,LAUCT263400000000004_20191201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
934,Michigan,Unemployment,4,2019-01-01,246851.0,LAUST260000000000004_20190101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
935,Michigan,Unemployment,4,2019-02-01,222644.0,LAUST260000000000004_20190201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
936,Michigan,Unemployment,4,2019-03-01,228961.0,LAUST260000000000004_20190301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
937,Michigan,Unemployment,4,2019-04-01,179338.0,LAUST260000000000004_20190401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
938,Michigan,Unemployment,4,2019-05-01,184604.0,LAUST260000000000004_20190501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
939,Michigan,Unemployment,4,2019-06-01,212011.0,LAUST260000000000004_20190601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
940,Michigan,Unemployment,4,2019-07-01,252608.0,LAUST260000000000004_20190701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
941,Michigan,Unemployment,4,2019-08-01,209484.0,LAUST260000000000004_20190801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
942,Michigan,Unemployment,4,2019-09-01,173033.0,LAUST260000000000004_20190901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
943,Michigan,Unemployment,4,2019-10-01,173524.0,LAUST260000000000004_20191001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
944,Michigan,Unemployment,4,2019-11-01,159361.0,LAUST260000000000004_20191101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
945,Michigan,Unemployment,4,2019-12-01,174864.0,LAUST260000000000004_20191201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
946,"Kent County, MI",Unemployment Rate,3,2019-01-01,3.0,LAUCN260810000000003_20190101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
947,"Kent County, MI",Unemployment Rate,3,2019-02-01,2.8,LAUCN260810000000003_20190201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
948,"Kent County, MI",Unemployment Rate,3,2019-03-01,3.1,LAUCN260810000000003_20190301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
949,"Kent County, MI",Unemployment Rate,3,2019-04-01,2.5,LAUCN260810000000003_20190401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
950,"Kent County, MI",Unemployment Rate,3,2019-05-01,2.7,LAUCN260810000000003_20190501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
951,"Grand Rapids city, MI",Unemployment Rate,3,2019-07-01,5.2,LAUCT263400000000003_20190701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
952,"Grand Rapids city, MI",Unemployment Rate,3,2019-08-01,4.2,LAUCT263400000000003_20190801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
953,"Grand Rapids city, MI",Unemployment Rate,3,2019-09-01,3.7,LAUCT263400000000003_20190901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
954,"Grand Rapids city, MI",Unemployment Rate,3,2019-12-01,3.2,LAUCT263400000000003_20191201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
955,Michigan,Unemployment Rate,3,2019-01-01,5.0,LAUST260000000000003_20190101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
956,Michigan,Unemployment Rate,3,2019-02-01,4.5,LAUST260000000000003_20190201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
957,Michigan,Unemployment Rate,3,2019-03-01,4.6,LAUST260000000000003_20190301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
958,Michigan,Unemployment Rate,3,2019-04-01,3.7,LAUST260000000000003_20190401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
959,Michigan,Unemployment Rate,3,2019-05-01,3.7,LAUST260000000000003_20190501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
960,Michigan,Unemployment Rate,3,2019-06-01,4.3,LAUST260000000000003_20190601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
961,Michigan,Unemployment Rate,3,2019-07-01,5.1,LAUST260000000000003_20190701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
962,Michigan,Unemployment Rate,3,2019-08-01,4.2,LAUST260000000000003_20190801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
963,Michigan,Unemployment Rate,3,2019-09-01,3.5,LAUST260000000000003_20190901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
964,Michigan,Unemployment Rate,3,2019-10-01,3.5,LAUST260000000000003_20191001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
965,Michigan,Unemployment Rate,3,2019-11-01,3.2,LAUST260000000000003_20191101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
966,Michigan,Unemployment Rate,3,2019-12-01,3.6,LAUST260000000000003_20191201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
967,"Kent County, MI",Employment,5,2020-12-01,331126.0,LAUCN260810000000005_20201201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
968,"Grand Rapids city, MI",Employment,5,2020-12-01,95669.0,LAUCT263400000000005_20201201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
969,Michigan,Employment,5,2020-10-01,4503003.0,LAUST260000000000005_20201001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
970,Michigan,Employment,5,2020-12-01,4454669.0,LAUST260000000000005_20201201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
971,"Kent County, MI",Labor Force,6,2020-01-01,359770.0,LAUCN260810000000006_20200101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
972,"Kent County, MI",Labor Force,6,2020-02-01,365532.0,LAUCN260810000000006_20200201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
973,"Kent County, MI",Labor Force,6,2020-03-01,356891.0,LAUCN260810000000006_20200301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
974,"Kent County, MI",Labor Force,6,2020-04-01,336464.0,LAUCN260810000000006_20200401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
975,"Kent County, MI",Labor Force,6,2020-05-01,362634.0,LAUCN260810000000006_20200501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
976,"Kent County, MI",Labor Force,6,2020-06-01,381256.0,LAUCN260810000000006_20200601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
977,"Kent County, MI",Labor Force,6,2020-07-01,366441.0,LAUCN260810000000006_20200701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
978,"Kent County, MI",Labor Force,6,2020-08-01,368973.0,LAUCN260810000000006_20200801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
979,"Kent County, MI",Labor Force,6,2020-09-01,363428.0,LAUCN260810000000006_20200901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
980,"Kent County, MI",Labor Force,6,2020-10-01,358576.0,LAUCN260810000000006_20201001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
981,"Kent County, MI",Labor Force,6,2020-12-01,346046.0,LAUCN260810000000006_20201201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
982,"Grand Rapids city, MI",Labor Force,6,2020-01-01,104960.0,LAUCT263400000000006_20200101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
983,"Grand Rapids city, MI",Labor Force,6,2020-02-01,106478.0,LAUCT263400000000006_20200201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
984,"Grand Rapids city, MI",Labor Force,6,2020-03-01,104001.0,LAUCT263400000000006_20200301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
985,"Grand Rapids city, MI",Labor Force,6,2020-04-01,104380.0,LAUCT263400000000006_20200401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
986,"Grand Rapids city, MI",Labor Force,6,2020-05-01,111049.0,LAUCT263400000000006_20200501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
987,"Grand Rapids city, MI",Labor Force,6,2020-06-01,114875.0,LAUCT263400000000006_20200601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
988,"Grand Rapids city, MI",Labor Force,6,2020-07-01,109090.0,LAUCT263400000000006_20200701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
989,"Grand Rapids city, MI",Labor Force,6,2020-08-01,109411.0,LAUCT263400000000006_20200801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
990,"Grand Rapids city, MI",Labor Force,6,2020-09-01,107414.0,LAUCT263400000000006_20200901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
991,"Grand Rapids city, MI",Labor Force,6,2020-10-01,105183.0,LAUCT263400000000006_20201001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
992,"Grand Rapids city, MI",Labor Force,6,2020-12-01,101472.0,LAUCT263400000000006_20201201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
993,Michigan,Labor Force,6,2020-01-01,4909663.0,LAUST260000000000006_20200101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
994,Michigan,Labor Force,6,2020-02-01,4919562.0,LAUST260000000000006_20200201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
995,Michigan,Labor Force,6,2020-03-01,4894999.0,LAUST260000000000006_20200301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
996,Michigan,Labor Force,6,2020-04-01,4530016.0,LAUST260000000000006_20200401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
997,Michigan,Labor Force,6,2020-05-01,4711928.0,LAUST260000000000006_20200501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
998,"Kent County, MI",Employment,5,2020-11-01,341868.0,LAUCN260810000000005_20201101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
999,"Grand Rapids city, MI",Employment,5,2020-07-01,96573.0,LAUCT263400000000005_20200701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1000,"Grand Rapids city, MI",Employment,5,2020-08-01,98490.0,LAUCT263400000000005_20200801,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1001,"Grand Rapids city, MI",Employment,5,2020-11-01,98772.0,LAUCT263400000000005_20201101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1002,Michigan,Employment,5,2020-11-01,4503176.0,LAUST260000000000005_20201101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1003,"Kent County, MI",Labor Force,6,2020-11-01,355861.0,LAUCN260810000000006_20201101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1004,"Grand Rapids city, MI",Labor Force,6,2020-11-01,104214.0,LAUCT263400000000006_20201101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1005,Michigan,Labor Force,6,2020-06-01,4953891.0,LAUST260000000000006_20200601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1006,Michigan,Labor Force,6,2020-07-01,4863144.0,LAUST260000000000006_20200701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1007,Michigan,Labor Force,6,2020-08-01,4883260.0,LAUST260000000000006_20200801,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1008,Michigan,Labor Force,6,2020-09-01,4851512.0,LAUST260000000000006_20200901,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1009,Michigan,Labor Force,6,2020-10-01,4853635.0,LAUST260000000000006_20201001,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1010,Michigan,Labor Force,6,2020-11-01,4862903.0,LAUST260000000000006_20201101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1011,Michigan,Labor Force,6,2020-12-01,4855603.0,LAUST260000000000006_20201201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1012,"Kent County, MI",Unemployment,4,2020-01-01,10162.0,LAUCN260810000000004_20200101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1013,"Kent County, MI",Unemployment,4,2020-11-01,13993.0,LAUCN260810000000004_20201101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1014,"Kent County, MI",Unemployment,4,2020-12-01,14920.0,LAUCN260810000000004_20201201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1015,"Grand Rapids city, MI",Unemployment,4,2020-02-01,3381.0,LAUCT263400000000004_20200201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1016,"Grand Rapids city, MI",Unemployment,4,2020-03-01,3455.0,LAUCT263400000000004_20200301,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1017,"Grand Rapids city, MI",Unemployment,4,2020-04-01,27885.0,LAUCT263400000000004_20200401,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1018,"Grand Rapids city, MI",Unemployment,4,2020-05-01,24416.0,LAUCT263400000000004_20200501,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1019,"Grand Rapids city, MI",Unemployment,4,2020-06-01,18370.0,LAUCT263400000000004_20200601,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1020,"Grand Rapids city, MI",Unemployment,4,2020-11-01,5442.0,LAUCT263400000000004_20201101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1021,Michigan,Unemployment,4,2020-11-01,359727.0,LAUST260000000000004_20201101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1022,"Kent County, MI",Unemployment Rate,3,2020-11-01,3.9,LAUCN260810000000003_20201101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1023,"Grand Rapids city, MI",Unemployment Rate,3,2020-11-01,5.2,LAUCT263400000000003_20201101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1024,Michigan,Unemployment Rate,3,2020-11-01,7.4,LAUST260000000000003_20201101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1025,"Kent County, MI",Unemployment Rate,3,2021-01-01,5.7,LAUCN260810000000003_20210101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1026,"Kent County, MI",Unemployment Rate,3,2021-02-01,4.9,LAUCN260810000000003_20210201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1027,"Kent County, MI",Unemployment Rate,3,2021-03-01,4.8,LAUCN260810000000003_20210301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1028,"Kent County, MI",Unemployment Rate,3,2021-11-01,3.7,LAUCN260810000000003_20211101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1029,"Grand Rapids city, MI",Unemployment Rate,3,2021-01-01,7.5,LAUCT263400000000003_20210101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1030,"Grand Rapids city, MI",Unemployment Rate,3,2021-11-01,4.9,LAUCT263400000000003_20211101,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
1031,"Kent County, MI",Employment,5,2019-09-01,345922.0,LAUCN260810000000005_20190901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
1032,Michigan,Employment,5,2019-01-01,4662356.0,LAUST260000000000005_20190101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1033,"Grand Rapids city, MI",Labor Force,6,2019-07-01,106687.0,LAUCT263400000000006_20190701,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1034,"Grand Rapids city, MI",Labor Force,6,2019-12-01,104337.0,LAUCT263400000000006_20191201,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1035,Michigan,Labor Force,6,2019-05-01,4923525.0,LAUST260000000000006_20190501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1036,Michigan,Labor Force,6,2019-06-01,4971319.0,LAUST260000000000006_20190601,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1037,Michigan,Labor Force,6,2019-07-01,4995452.0,LAUST260000000000006_20190701,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1038,"Grand Rapids city, MI",Employment,5,2020-09-01,98030.0,LAUCT263400000000005_20200901,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1039,"Grand Rapids city, MI",Employment,5,2020-10-01,99023.0,LAUCT263400000000005_20201001,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
1040,Michigan,Employment,5,2020-01-01,4702872.0,LAUST260000000000005_20200101,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1041,Michigan,Employment,5,2020-02-01,4733981.0,LAUST260000000000005_20200201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1042,Michigan,Employment,5,2020-03-01,4677014.0,LAUST260000000000005_20200301,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1043,Michigan,Employment,5,2020-04-01,3459355.0,LAUST260000000000005_20200401,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
1044,Michigan,Employment,5,2020-05-01,3717287.0,LAUST260000000000005_20200501,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
